Picea,Pinus,Alnus,Betula,Quercus,Ambrosia,Chenopodiaceae
0.01535270497927752,0.0009001003033406932,0.02841279950169227,0.009094838676593744,0.03802720813374067,0.02579276710819372,-0.012158522206585198
0.0,-0.0,-0.009340157901650386,0.0,-0.0,0.07481078115809076,0.0
0.01167484317566139,0.0023037147378186192,-0.007490158419685518,0.0,0.021137530431372998,0.013674462420138709,-0.03182619098748638
0.009408521252619484,0.0006851156671342421,0.008981084481569073,0.0,0.0017130915090494154,0.09800559322148195,0.04414179571236041
0.0,0.0,0.005075951102132125,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0008527803576906778,0.017013452872345007,0.09402780920421429,0.07578423755791976
0.014643335702788895,0.0001449906571658379,-0.00743276004426458,0.005270164609862038,0.026069843932245814,-0.021285376950460032,0.14042674214118755
0.018901760626075258,0.0009661743195360672,-0.006366475556576765,0.002086574747654185,-0.005144228236108864,0.05744712356731249,0.0
0.018409834504819967,0.0019109906946412362,0.03750379060509303,0.0,0.03847449815760039,-0.002446047566948853,0.12595701152904987
0.02108603840821387,-0.0,0.0,0.0,0.0,0.0,-0.0
-0.003647217843823834,0.0,0.0,0.0,0.02846987048342588,0.0,0.02551694453795484
0.0,0.0016310179977727353,0.0,-0.0020989055975737,0.01313904778056499,0.06825460411146765,0.0
0.01787849792553422,0.0,0.0,0.0,0.006221207162976424,0.0,0.11789778280165217
-0.005592343703573889,0.0022896563821310175,0.0,0.0017373730450192337,0.0,0.0961485616075514,0.0
0.0,0.0007053246497406963,0.04134966960696072,0.005111049043747723,0.002603676346813854,0.0,-0.0
0.0,0.0,0.042140708078801506,0.0020622314328482133,0.012715730770508978,-0.022974842638157883,0.14138466224127091
0.0,0.0,-0.0,0.0,0.004414470156207202,0.0,-0.024452626206356635
0.02262445539473153,0.0015687647288377031,0.025117452686616137,0.002152088227916369,0.02065421848316778,0.06264877401693787,0.10366163616192949
0.0,-0.000569169274163506,0.03211121111343685,0.00028065550455678507,-0.00017908799963600345,0.026373876109872234,0.0
0.0,0.0,0.0,0.000992044221744822,0.006375966390616977,0.0,0.11210513714932066
0.017794658735757522,-0.00029002145365561926,0.028037323399243804,0.0026560373829243133,0.04682972351954445,0.0701270002058451,-0.002808839300056776
-0.0035199597034336985,6.263633834194563e-05,0.0,-0.0,0.0,-0.021939870769609047,0.0
0.0,0.001373161290360235,0.008687817778520677,0.010636125679753907,0.009796291666037267,-0.02054247918240871,0.0517157282041138
0.0,0.0,0.0,0.0,0.0,0.0,0.05976237695267953
0.020806950333526107,-0.0004647856300152514,0.014096655222479307,0.0,0.04143215093675239,-0.01627764266603066,0.06938124623997859
-0.0,-0.0,0.0,-0.0017023653954032017,0.006609798421444398,0.031029372832038334,-0.009972955720473445
0.011810528409387603,0.0024694668254653367,-0.011645732420388327,-0.0015642402773778093,0.007917380556497051,0.024776088669733277,0.09934317367983483
0.01659256177498237,-0.0,-0.008768327592313444,0.003205759601009266,0.026458525371554412,0.07067028464140933,0.0
-0.001157284588481385,0.0018143089347133366,0.034679383209885166,0.006204058256357062,0.00582506778210889,0.033343799087138505,0.051288796589273274
0.00027863140951940417,0.001926776999671396,0.0,0.004173620538896405,0.0,-0.0,0.0
-0.0,0.0,0.0461122072720041,0.0,0.03751896123712641,-0.020985695010343263,0.0
0.019995888862070075,-0.0,0.0,0.0,0.0,0.0663853651437182,-0.0
-0.0,0.0004493242204152472,0.012909873934507486,0.0,0.0,0.016190090859197804,-0.0
0.0,-0.000635938938640102,0.012925585941010549,0.0,-0.006433304703351676,0.07329121911893462,0.04616920606557632
0.0,0.0,0.0,0.0,0.0,0.060104699644270954,0.0
0.019897292482348523,0.001724049317210581,-0.015806234191553657,0.008400564765839334,0.04711725341483586,0.088303326567811,0.0
0.01824371529381532,0.00011372441110506253,0.0,-0.0,-0.0011537242021861145,0.0,0.0
-0.0030691063504944102,0.0,0.0,0.0,0.0,0.0,0.0
0.014071846266163436,-6.596882713502749e-06,-0.003034376677073493,0.006262325653589249,0.0,0.05047036367200262,0.05025507348264134
0.0,-0.0,0.0,0.0,0.0021279870540438783,0.0,0.0
-0.0050478472397382365,-0.0,0.06086515894810408,0.0,0.0,0.0,-0.0
0.0,0.0,0.015941008525862464,-0.00013487873317802936,0.03851978337489837,-0.006274696562732007,0.0
0.017247749526804246,0.0009018495474326955,0.058614664852393875,-0.00048652194067840763,0.03676278451904926,0.06134899242644942,0.12721208258275812
0.0,0.002505230422030724,0.0,0.0,0.0,0.020121520608468103,0.0
0.014455464871772971,0.0003433222749381682,0.024901616171280363,0.0019128450377937202,0.0011190661369146094,0.010770349850469457,-0.0
0.003430642923106539,0.0014926357483330723,0.062206850131662994,0.009755163139143399,0.01932802264464269,-0.006949501628739673,-0.0
-0.0005051714789045191,-0.00047046527216217104,0.010403504703421045,0.00025036052390149985,0.02036921678194913,0.02380322025507603,0.1344481198837133
0.0,0.0,0.0,0.0,0.00786082415299132,0.0,0.0
0.011180932198575428,0.0,0.0,0.00254630563339158,-0.0,-0.0,0.0
0.005320147167132831,0.0,0.0,0.005615934629539984,0.0,0.0849165989021757,0.12917187664823637
0.0,0.0,0.0,0.0016915324513073202,0.0,0.0,0.0
0.01286619081915282,0.0006062324901467816,0.0,0.0,0.027491550132423385,0.07352468257574148,0.0
0.007261959311959302,0.0,0.023735647363828667,0.0,-0.006859034557111717,0.03738271868761051,0.041830920219782776
0.0,0.0,-0.0,-0.0,0.0,0.07790520021595423,0.0
-0.0,0.0,-0.0,0.0,-0.0,-0.021336561941885466,0.0
0.012067998513318053,-0.0006686885676587034,0.06055495992541988,0.005467400959598064,0.03060186503812018,0.0,0.1461447554307124
0.0,0.0,0.03020212564295978,0.0,-0.0,0.08509810331675491,-0.01748057875482023
0.005682230606259034,0.001804385255994108,0.0,0.004729303482271811,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0018747925742086406,-0.0,0.0,0.0
0.0,-0.0004274516866234125,-0.006156721147285535,0.0,0.0,0.0,0.004960316628862957
0.0,0.0,0.04834585939883291,-0.0,0.04681139656115129,0.09603398830063478,0.0
-0.0,0.002250981182989681,0.022625501202205075,-0.0020301210851321706,0.0,-0.0,0.0
-0.0,0.0025820868844627213,-0.0,0.0,0.0,0.0830404715601955,-0.010363580430547107
0.0,-0.0,0.00909889474073835,0.0057529894133089,0.04290735758495026,0.09421667612544281,0.06609183588742801
-0.0032579449845882864,5.783758349457895e-05,0.03819684262132437,0.004227094541574226,0.0,0.027316251484311087,0.0
0.0,0.0,0.04932883031922481,-0.002246338574003339,0.0,-0.025006845809510386,0.0
0.020920027235937062,-0.0006016367699674968,0.0,0.0,0.0,-0.01870929020558588,0.0
0.007100842375781176,0.0,0.0,0.0,0.03416635513440499,-0.009025523998340453,-0.0
0.0074776772787118,-0.00044373323652915366,0.05333396040581818,0.0027645261642599856,0.04874038304130035,0.061166991693203394,0.010735310221384048
0.0,0.0005472278787895076,0.01313125496826365,-0.0021706583479964314,0.0,0.038738069042019395,-0.019327238392841724
0.011765892279760768,-0.0005439503102843619,0.0534760232412818,0.0040977734755499404,0.028159470979794363,0.0,0.08339736870653534
-0.0006974043892046316,0.0008246798767981978,0.05668572936727433,0.009986835684624827,0.0,0.044693949446203106,0.0
0.0,-0.0,0.0,0.0,-0.0,0.05550718264929817,0.01787841786023742
0.0,0.0,0.0,0.0,0.0,0.0,-0.02438736981833023
-0.003944076113560078,0.0,-0.015898627428336573,-0.0021015565100882204,-0.0,0.07519609705991204,0.13566461366421
0.01969891575364656,0.00011261303924132643,0.01015558000683597,0.007804964015470465,0.03276478111927978,0.040451895672213675,0.1447590755462195
-0.002507897128375805,0.0009067206413354475,0.0,0.00549015813058519,0.0005616207161977274,0.0,0.0
0.003379319733793317,0.0004134857821982105,-0.0,0.0,0.0424170149472943,0.0,0.0
0.007322332949881681,0.0005275561666473035,0.0,-0.0,-0.0,0.042764859695751264,0.0
-0.0048399203599476396,0.0,0.0,0.0076829427494259864,0.0,0.0,0.0
0.011105639268115291,0.0,0.0,0.009956380066764714,0.0,0.09999888314910506,0.035782172786753406
0.0,0.0028890424306032792,0.013597498848409615,-0.002540222403421384,0.0,-0.0,0.0
-0.003652842890548611,-0.0,0.03501716875885801,0.0,-0.0,0.0,-0.009139088308325148
-0.005618796563920308,-0.000562704687135143,0.051437221703233456,0.0028398875445493493,0.028636363211558026,0.048423807097179555,0.10486351414704333
0.0,0.0,-0.0,0.0,0.0,0.07914655828781408,0.0018999336066918048
0.0,0.0,0.0,0.0103909898567694,-0.0015557832237037765,0.00861448224833522,0.0
0.022974623512955584,0.0004435462601121465,-0.0005739058987993648,0.009127908018701218,-0.008435282993534132,-0.0,0.0
0.018082106559339048,0.0,0.04817557450176147,-0.0,-0.00010524617174007544,-0.0,-0.0
0.0,0.0007115810212568369,0.0,0.0,-0.0,0.0,0.0
0.012120390177898907,0.0024768816278172056,0.0,0.0,0.028931596082858467,0.0,0.14831915716135427
0.0,0.0,-0.01082049851963958,-0.0,-0.007451420037523535,0.08554590460149038,-0.012415827132661626
0.007660461509623122,0.0016044509276645642,0.03505394485412665,0.0,0.036485965569734824,-0.0,0.0
0.022028142314527033,0.0010098377641102906,0.026810594725700045,-0.002571549049001521,0.041613831162068037,-0.019029543666451584,-0.036887837143942975
0.009513428643665821,-0.00011617751405632817,0.013678822384898962,-0.0,0.02879751316313336,0.01629826129470714,-0.00842575804954828
0.021277917712641512,0.0006351023351157914,0.010780954973072398,0.005260093543220574,0.0,0.09092123877509631,0.09725866213171142
0.0045391461689952275,0.0018148026287256112,0.054046908689338924,0.007234058541787858,0.020048041406608774,0.0631679296894101,0.12566652123595237
0.0,4.402721905391629e-05,0.014133269872075629,0.0006807378251256484,0.0,0.05614673698059802,0.11046642211868805
0.01861928975030084,0.0,0.029965150853926197,0.0055414249822945015,0.022581302819464445,0.04028686397378544,0.13877560794639415
