Depth,Picea,Pinus,Alnus,Betula,Quercus,Ambrosia,Chenopodiaceae,Synth_0,Synth_1,Synth_2,Synth_3,Synth_4,Synth_5,Synth_6,Synth_7,Synth_8,Synth_9,Synth_10,Synth_11,Synth_12,Synth_13,Synth_14,Synth_15,Synth_16,Synth_17,Synth_18,Synth_19,Synth_20,Synth_21,Synth_22,Synth_23,Synth_24,Synth_25,Synth_26,Synth_27,Synth_28,Synth_29,Synth_30,Synth_31,Synth_32,Synth_33,Synth_34,Synth_35,Synth_36,Synth_37,Synth_38,Synth_39,Synth_40,Synth_41,Synth_42,Synth_43,Synth_44,Synth_45,Synth_46,Synth_47,Synth_48,Synth_49,Synth_50,Synth_51,Synth_52,Synth_53,Synth_54,Synth_55,Synth_56,Synth_57,Synth_58,Synth_59,Synth_60,Synth_61,Synth_62,Synth_63,Synth_64,Synth_65,Synth_66,Synth_67,Synth_68,Synth_69,Synth_70,Synth_71,Synth_72,Synth_73,Synth_74,Synth_75,Synth_76,Synth_77,Synth_78,Synth_79,Synth_80,Synth_81,Synth_82,Synth_83,Synth_84,Synth_85,Synth_86,Synth_87,Synth_88,Synth_89,Synth_90,Synth_91,Synth_92,Synth_93,Synth_94,Synth_95,Synth_96,Synth_97,Synth_98,Synth_99
570,16.71232877,53.69863013,1.917808219,8.219178082,1.369863014,1.369863014,1.095890411,7.3249659954560755,7.389658267579158,2.357526484446089,1.6136650525632765,1.6060023777584012,4.871213938319351,3.3200450008183533,5.765888541615804,2.6335739114706933,2.6036373211120183,2.718024046019164,3.977618954201418,2.890890229540861,1.9851018773402294,1.9440514352657212,5.780423164733045,3.8584850819989778,1.6619495950109229,2.9979082377793107,5.821134462367863,2.4716262537544322,1.9807694346872824,4.784154388450618,0.7515335817469904,1.618574437092453,5.661020397572104,5.502726782596568,1.7587607147157902,5.080373278572237,3.956986262941964,0.6433180936311462,2.9819113382231794,1.5321576209222674,7.088301177418115,1.6860300478484331,3.6397360060955815,3.0142561463857103,3.181315234486032,3.3491975000878353,1.2753077608194445,0.08141723290355335,3.814151563545547,2.087927897297642,3.28012294069213,3.771120518758662,5.5761995727970115,2.989934792444976,0.6080135143230795,0.7858899837920037,2.7314696554181532,2.8911334760576826,1.224846663133989,4.439772734751839,1.1910025809422504,1.3640529270142603,1.4291698059728524,4.320071452300508,1.3734293495715333,5.874925781204995,6.583928144212585,5.324209122736376,1.5633581838651414,7.875183975986325,2.562872720147915,1.5820573171995553,2.242615621626851,2.364180497299911,0.7395775630431822,1.8929906093849882,2.8605846906397487,4.6496636760327075,1.8036244161220465,3.193039747859175,2.6367844076115197,1.5342855646577507,3.582133550415567,4.732950151053505,3.7675040717387227,1.6276972778828476,4.163790192316533,3.027909491170716,4.275697344992558,0.990672628853455,5.771053981935472,5.628470903191177,4.483878694852921,2.259927564554123,1.5638043742040053,6.402629458956726,4.828325649865157,5.362995640824741,6.025476859444508,2.8194139999049455,0.7384420867445638,1.7462488078461225,1.5203166688572913,3.9027818118172886,1.0879132508201332,5.847396831596686,3.8752893344182144
580,13.89728097,62.23564955,0.604229607,10.57401813,0.604229607,1.510574018,0.0,8.168965917053297,7.793239733342974,2.4854375537328153,1.4868276670426186,1.7111133533669842,5.487569429228856,3.2571577346108653,6.088162404014326,2.654046545797356,2.8583971946470816,2.821317685613196,4.656074181425064,2.81933840275075,2.090120465535698,2.1848413423846207,6.171461899875842,3.6343425962439158,1.7520172825188989,3.102589206840069,5.7009726354714605,2.4531951910452974,2.0757646748639735,4.733242839895606,0.7488212636516205,1.5174302865689084,5.650479472907584,5.846555383641908,1.8374743684882116,4.955416683737157,4.105391355626582,0.6461336410296952,2.648364533196759,1.6884455065873119,6.938220205732189,1.9016542348094654,3.6025265701086897,3.0782619679863528,3.122600997135837,3.392399173817277,1.1815612982195491,0.0833565249038045,4.180682680878706,2.1108906337003948,3.1442862182895026,4.130497110245741,5.592027984877328,3.3261729185921007,0.5960178842746914,0.7834642792239911,2.7125627030302266,2.863570366293289,1.2357827889454456,4.149650599216907,1.1646269572862424,1.3924959285437108,1.3751392733649617,3.9649186567796852,1.388954385067728,5.846390450099256,6.433398539823509,5.355050154824423,1.6420731965155686,8.462782238214407,2.6688611218432983,1.6842652942677705,2.2696007516859296,2.406171935070481,0.7331777949367971,1.7605710669580688,2.6869711812255317,4.24272128430554,1.8934773551664947,3.3629493525556526,2.957654223677572,1.5550233576903745,3.674170926810894,4.969789869521021,3.8041194824812674,1.6467494052573046,4.162561399150079,2.959132331369892,4.085409140721613,0.9878656326016646,5.644370165242152,5.638797408898075,4.511553184570384,2.3542189897687256,1.642499505026958,6.789759780708994,4.8270789825839735,5.982858142199863,5.592812759491794,2.897902654363687,0.7508801160799419,1.771247192798825,1.5922380069189703,3.766477752336618,1.1213928875843067,5.880725582248983,3.7944063619284245
590,14.00560224,59.3837535,0.56022409,9.523809524,1.120448179,0.56022409,0.280112045,10.294702879912542,9.100455487134406,2.5237298004253916,1.4827718535567853,1.7357226378511448,6.514420502437836,3.1999855576848306,6.596428486843979,2.684854356157759,3.2337829845060972,2.949268310836024,5.406231216640782,3.0970048268953954,2.1530131367431067,2.564665596614179,7.477232462361702,3.7413626054285674,1.789849172167059,3.1311743626360133,5.808341315813684,2.4467982749949466,2.1237755074784017,4.700584336756198,0.744878316970188,1.5079541495693287,5.67119660103698,7.324105278683571,1.877685612695486,4.952204619418239,4.702466931842864,0.6483160564464997,2.4940008143319186,1.7760637766864504,6.747116312524367,2.2227859295381798,3.5377429827989784,3.0993735727895,3.028631710792638,3.7911206038306418,1.1718367886254493,0.08476332988654803,4.51701354741034,2.151860651447653,3.0999161749815323,4.8795511947482675,5.64170207172274,3.9788515996156675,0.5835460488529267,0.7822404316028105,2.796564155844744,2.8009711060208624,1.2410042652911473,4.010449262840805,1.1390599741599152,1.4264627909200018,1.3151068978763627,3.8217335316516,1.40858839213327,5.890734240486113,6.238666213598723,5.295612237387143,1.7089731855027679,10.252703952925504,2.842039029909341,1.75661660884714,2.386671266889224,2.4056793107206027,0.7296921617373748,1.797105362689807,2.7001956237999374,4.121209504525886,1.9500762239405394,3.544531945998235,3.4044962424538836,1.5872769958384445,4.060021432684544,5.912603593046711,3.7899262588978067,1.663097579790813,4.52196907106315,2.8692212716552876,4.0552226819182495,0.9839566924051414,5.437616325644062,5.536321775905675,4.510203952637751,2.615032217440694,1.6818970184520512,7.315259419592036,4.993785905871458,7.747282291489899,5.42108882831495,3.1882334268397385,0.7455961016578802,1.7992581319517782,1.6237923765571407,3.949575152913281,1.1449855211282058,6.3536011440160145,3.9202508255578032
600,12.14788732,52.81690141,5.545774648,13.20422535,1.848591549,0.0,0.792253521,8.37713990440955,7.701750035064524,2.3860625870221885,1.5441687621633022,1.6732806710196986,5.420987392459923,3.2162197688191463,6.0459437743761635,2.5711083600067584,2.7685994566251315,2.8864639598829025,4.490715031738378,2.791463061938561,2.1361207077032325,2.1143775580505766,6.236346804336263,3.6069589376285496,1.7130444031980292,3.012200222164501,5.652461705481288,2.4870886032024355,2.0402375971702145,4.768894534222847,0.7442835703356294,1.5605170073115422,5.742000080178652,6.035756808270668,1.8022204918788045,4.9706264177448745,4.033815925707346,0.6488315726643706,2.6803971566914844,1.6887022660982076,6.868530032169844,1.8384532612270594,3.426247779078593,3.0223619262049874,3.049469124552023,3.318500914182413,1.2256246299269504,0.08618614751790976,4.08498353239777,2.1514048163197765,3.155155593070545,4.0467415207620405,5.5005484121920825,3.242882204760511,0.599268004433059,0.7834739112051959,2.787665380109098,2.7925379192314015,1.2342767675714952,4.174195800356502,1.1837780149134896,1.3874549142274875,1.3656573461744077,4.012371891856873,1.4098983350914331,5.931970857193912,6.413912651006252,5.306462643572091,1.6916841162244565,8.427523940648356,2.586700867150773,1.679671922795447,2.2925597972927525,2.2418049474620085,0.7317977550286139,1.790128498654237,2.7919055950010496,4.282978005645495,1.9437499641286697,3.2751711986139433,2.9099536214815047,1.5945527102043946,3.5971523276273416,4.846227299147724,3.6608178816702615,1.6616242430108277,4.031714861913343,2.8379038260886325,4.008663339243688,0.9831340868240012,5.439631958066999,5.527103642636904,4.402001763000525,2.3057440868654875,1.6747720260321122,6.769188177628381,4.767719191031761,6.259139883668377,5.659336477147983,2.83828979892332,0.7293068567675973,1.7521535895434825,1.5850083844528844,3.794732873857485,1.1491681938923,5.844651796324573,3.8585607357447342
610,16.69435216,55.31561462,0.996677741,9.219269103,0.996677741,0.249169435,0.249169435,8.269040769013253,8.225230463321088,2.3879143682122623,1.600195145040995,1.6842553167269343,5.521573819500586,3.1407637765323866,5.822471996972432,2.5266097340990905,3.0056592004007108,3.0669574049620185,5.032985229418383,3.1467486783488186,2.2282523549018056,2.347567437836269,6.426410723621707,3.948110629188693,1.7530615781828585,2.890765881391509,5.807036149321033,2.5338902232966194,2.1298369093665053,4.423851238807931,0.7397292213095822,1.5924859860461864,5.2985917791652035,6.3306133484580975,1.850476557972599,4.914207070494019,4.496176600295154,0.6500428441003158,2.5392529575553984,1.8103461474818212,6.37304692232595,2.0332323439467195,3.1626603279199226,3.072045573390289,2.737351852259193,3.7141264212888068,1.2518732896229474,0.088055872426889,4.510438137769428,2.2044562323448877,3.0723555120828596,4.449107963490113,5.140285265282582,3.6575218634019273,0.5893020733869387,0.7820966841266664,2.944347127058124,2.580497534814216,1.2401012545256513,3.906684871124366,1.168259348629368,1.4135144188193578,1.3117871687310365,3.8870879491178556,1.4302298962347721,5.574214016168112,5.894518213969868,5.047603213215578,1.7680911883292374,8.91040735977843,2.6933963692424028,1.7567955516555467,2.5882997723421513,2.1286125597779466,0.7271051169381317,1.887403909129496,2.9745638439924726,4.3597622436549015,2.024431487923596,3.3629334575768413,3.241418503245418,1.666699041539124,3.947102988746405,5.517734642973741,3.5193205014161824,1.7068182830173457,4.373248796179256,2.62077796393205,3.967793435219469,0.9786945366990591,4.784101305203366,4.941590319184331,3.979768666773734,2.5292232477508696,1.7170831113033393,6.593044521437864,4.450997943692987,6.487322351545407,5.267810896767212,3.1988905799674785,0.716752332875679,1.8047410592228594,1.6198542898735497,4.027394492056361,1.1760676806033574,5.863337849106256,4.0923977294781215
620,10.0,56.11111111,3.888888889,13.33333333,0.833333333,0.833333333,0.555555556,7.601141358156894,7.369644525480245,2.3401323003288597,1.5538654739353446,1.7294365478790164,5.065185052862275,3.142643907001278,5.804373143886837,2.473572275816939,2.774257607872251,3.128037019359351,4.750232913201277,2.844062645271011,2.375628642843454,2.1008499623547396,5.87156314715286,3.765406672981804,1.7252428597045717,2.874391510112491,5.911160032767268,2.547225368281893,2.0723106630517742,4.802337938803017,0.7388792030568645,1.5615651755106226,5.534780035488531,5.6424184790487075,1.8136085434061855,5.1274953432660375,4.149222606395716,0.6515243765095258,2.5469881782062016,1.8377421076715783,6.425066913216346,1.8512421014896885,3.0978234138867613,3.0314593191064882,2.7945876620338415,3.3932799911451794,1.227312522833351,0.08936502383254007,4.6072720446711735,2.2111221934504828,3.1853815367521694,3.995506378405275,5.138913709170193,3.2731299326418966,0.595564629971342,0.7821347065438797,2.936894571207568,2.642615896383737,1.2390245178316845,3.9951025551031343,1.1866031290866337,1.3980462946430625,1.3316115546369323,3.8658867864877986,1.4352565410308722,5.769593147525079,6.090217227672063,5.3607563534740255,1.8561474705143373,7.900539266443064,2.5446698853909626,1.7353748390482993,2.5089441351315287,2.0528914599900356,0.7263895646396902,1.781980344601276,3.0219236036468735,4.21982602012204,2.1438394789102806,3.2615071690435204,3.126596639054191,1.7418241999544417,3.692807306978997,4.760116193112405,3.4614166189188955,1.6995262236204938,3.9361178591261274,2.6168945527428327,3.8020173381179405,0.9776815903834806,4.860120449686868,5.044554370946846,3.962542851647261,2.3511729694956927,1.7921907396857308,6.7498875995682095,4.368290883385892,5.8859934277209724,5.392947322548319,2.896258616798698,0.7142161782643651,1.7584583068477428,1.6386423474429712,3.809063030204792,1.211439677157079,5.594353717438512,3.9735765122148976
630,15.02835539,55.0094518,0.283553875,11.05860113,1.984877127,0.283553875,0.56710775,7.6789214384221935,7.669876757786726,2.2347384731297506,1.596656034286453,1.676502410312263,4.979494481288588,3.0754936720907775,5.541012913187154,2.4705701816044217,3.1752867854516675,3.218414367732013,5.122507820902357,3.216123677851122,2.3872745711436316,2.443938021231377,5.96390595985555,3.990214112305617,1.6917299957683656,2.6401072979717815,5.905374933054858,2.5213988837532253,2.066629198846393,4.416460463554891,0.7357454939420426,1.5896204016205082,5.109311206146142,5.738315898265503,1.7797588434209881,4.918142297630986,4.602042059946648,0.652775904990126,2.3939185355855,1.828840445057372,5.981940370696679,2.1729475324633993,2.8798716015470585,2.984293995108972,2.5303097669174344,3.8537836360911975,1.253682017096689,0.09174501973161414,4.554411509185063,2.2504184690379176,3.0383630532601664,4.574839298123431,4.908477557211534,3.836055772849313,0.5815553384986341,0.7822335376040868,3.045052916012423,2.4455289948919634,1.2375628302293424,3.7184331340857986,1.1528290671050812,1.4375341172164715,1.2627615338462312,3.7143503969213723,1.449957848927588,5.425719235025015,5.6592202410470325,5.0627584316502645,1.9093104368361697,8.562166762991474,2.7267200311125754,1.7296885568840124,2.55901273730765,1.9938602919229416,0.7255918194257102,1.895883584373771,3.083566021562981,4.267662405279084,2.1576140083314295,3.430377386278142,3.490808737157356,1.7588784611322135,3.9761020837112144,5.593378278067072,3.2175269269360354,1.7278270982996087,4.3417741581081275,2.430038471354016,3.569320551067954,0.9745823497806742,4.309146720574308,4.482863482259884,3.6189773061661157,2.641534926950369,1.799361972901533,6.498588729533579,4.178563303424943,5.758011682985824,4.894325124668577,3.2835042420112903,0.7014528482758897,1.7364252918577396,1.6213509339435581,4.019990049927472,1.2216630898114234,5.488707764157387,4.173582226355201
640,10.42253521,59.43661972,1.408450704,12.95774648,1.690140845,0.281690141,0.281690141,8.782672224810707,8.409550250919917,2.2588989872285086,1.6406578790467352,1.6828463378159095,5.438461171994013,3.022396973876317,5.905661166816036,2.4936355616327956,3.488221418144552,3.3024866926768874,5.69552441561216,3.575464509873651,2.4480740086720125,2.7414494996440424,6.7053682781257375,4.1797966913633795,1.7186009839003777,2.6509384832497744,6.138380069456584,2.4986770300138743,2.0877879826448407,4.5419416252596445,0.7342376320549776,1.6224622580835037,5.139616699165571,6.2888750610610975,1.8137442811871531,5.065092290747695,5.196122226537095,0.655288614177351,2.3664576137650237,1.8945419681104192,5.831672801183713,2.450086270603643,2.8281570072676825,2.971649127484206,2.4757117896423417,4.3551699506310415,1.2875026320703509,0.09154114362663929,4.688372180632909,2.2705282083721894,3.113022144524306,5.118691275688319,4.94742508969925,4.338575589527368,0.5734537461481309,0.7809182906682766,3.129859199012495,2.4128937786907523,1.2429293950215028,3.749608487958344,1.1284386827186863,1.4652794467731962,1.215973653127874,3.707849676351774,1.460914624121729,5.460135532143502,5.550312054881259,5.069850650364785,1.9725890548485019,9.557627865587182,2.817791297410516,1.772278114162193,2.7016927389999332,1.9604480099001838,0.7216731834092,1.999829177642623,3.224256237805621,4.259156176822486,2.208317305826679,3.540433631918976,3.8610667313527194,1.8105696317148332,4.417993419282316,6.294648862795956,3.2245040213762635,1.7350932914868165,4.68696248697302,2.3702708364880896,3.645775348998258,0.972998294116036,4.175733447187369,4.414986260929878,3.608710034608741,2.9197785578611923,1.8237619706932122,6.89842426352749,4.341077289893056,6.239587034159554,5.005502898916104,3.584409137635987,0.6879849430821743,1.7749478164591515,1.6448852243343584,4.228386057178635,1.244439555746518,5.882514704101156,4.290298002529102
650,10.35474593,56.37583893,3.451581975,11.79290508,2.588686481,0.0,0.0,8.576102734697987,9.258523319331932,2.4013712786205357,1.7529209073139929,1.675411888863054,5.86680637488274,2.981447169089963,6.06007878281339,2.45593441604038,3.4255700716434587,3.419599356244111,5.865923723471116,3.855086767010612,2.3879858969966046,2.775261381490657,6.942640075951601,4.537635666965924,1.8240335056010637,2.828228938477764,6.345167512585804,2.6008294677575075,2.2376558232356314,4.6017760853820615,0.7314919988022283,1.6970772345462537,5.342948068413987,6.627878551060709,1.9434799071657425,5.238615636043175,5.383994448526608,0.6570862176519714,2.407762540102577,2.012312634245919,5.83599312919697,2.3894697309037927,2.7833073653381346,3.0758188937848265,2.4081674124402577,4.462228193130197,1.3571501979415532,0.09002051112021918,5.212613217049885,2.3111985756723383,3.1500766022959406,5.174265902576103,4.822203294848254,4.30549092120346,0.5764221706648008,0.778102129086683,3.2649825803695722,2.3481375428698943,1.2558566198654684,3.848243248520296,1.1398126216375108,1.4636809212544204,1.2034030553366102,3.9038378205027713,1.4760030964252366,5.657540288110316,5.456316762969794,4.915762522774871,1.9182016110898863,9.627003907101306,2.736970170952202,1.9141173978905752,3.172934572270848,1.8588325923124598,0.7132834893327075,2.1236926978879205,3.3552074839143184,4.418545882819599,2.166372999548328,3.4577279177148177,3.7679734255377992,1.8035910281888712,4.654464011130365,6.503475980639912,3.385659535319644,1.7672596121247384,4.860821887074147,2.3023384354032834,4.109769360560616,0.9702913877348254,4.009911122797561,4.441979804243158,3.5958844851148872,2.932441121333146,1.7943485135666337,7.045422081737872,4.336007885879477,6.545070353441034,5.424921904815457,3.7955633212596975,0.6690453234705931,1.9170106072608002,1.6805563171407178,4.575816328924652,1.244509248228514,6.398360649833085,4.534348597086309
660,13.83363472,47.73960217,1.898734177,18.44484629,1.627486438,1.627486438,0.542495479,8.934719472546085,9.010776706238454,2.322334050146162,1.5795724953836445,1.7485645578302,5.92134869040547,2.949299256789737,5.6913278848266415,2.4142181637090743,3.7249593514869486,3.308184924559747,6.474291887301069,3.6080498733587705,2.4621408605885535,2.9704823419007873,7.058092497741563,4.168387525268898,1.8120347451219923,2.6045250251266108,5.973731511617457,2.5041460046198596,2.2840154938769164,3.9961912803411304,0.7350238423974,1.5877210155526178,4.578101282273975,6.921219365103381,1.9073104209405563,4.6895611343064925,5.329787197463162,0.6566132689292175,2.0565680977519887,2.0664529064671804,5.442999301130494,2.6392009208983236,2.5451267591161093,3.119843299475918,2.1438838018604423,4.44678705942639,1.2669817075718544,0.09414754529415496,5.307007266794781,2.265611258927321,2.8095089868654073,5.33386267080168,4.598810611441786,4.670506798237778,0.5708719315701931,0.7777471476055267,3.075282912028147,2.1585312986155887,1.2566520186620296,3.301401188163247,1.1039252561111081,1.4876475278099774,1.1701110999942759,3.383430658454367,1.4569357032375287,4.874354686068994,5.054682867908422,4.714770329805205,1.9857067110455906,10.011365056637105,2.968007572691061,1.8631555970218237,2.939006369970792,1.8265781899061602,0.7100881261660935,1.9484209749877717,3.066488084194247,4.136329704807064,2.2265509898379703,3.6648154854406543,4.094130810122157,1.789784905517419,4.528713680289892,6.741380347436506,3.095945988799406,1.8158020682909133,4.898585752750117,2.1207623324325127,3.53426531733723,0.9733448461750694,3.4788824673359864,3.8801478487891283,3.2204413315076432,3.010281078786253,1.8617194388268343,6.555791078308761,3.908539631182734,7.234004249167713,4.410309668853829,3.9006423948418214,0.6772476521131807,1.8409035576957857,1.700655122273935,4.083030028708043,1.2617317062865638,5.777633313126244,4.226968334504566
